0.8	0.65	0.6276183262174138
0.9	0.65	0.7855394099044684
1.	0.65	0.9786668668723626
0.	0.7000000000000001	0.
0.1	0.7000000000000001	0.05083240928238497
0.2	0.7000000000000001	0.1039966282240941
0.30000000000000004	0.7000000000000001	0.16192155777093356
0.4	0.7000000000000001	0.22723514658598293
0.5	0.7000000000000001	0.3028762690609248
0.6000000000000001	0.7000000000000001	0.3922218916409664
0.7000000000000001	0.7000000000000001	0.4992357107588072
0.8	0.7000000000000001	0.6286436705153599
0.9	0.7000000000000001	0.786152157897701
1.	0.7000000000000001	0.9784493066463482
0.	0.75	0.
0.1	0.75	0.05106827247014685
0.2	0.75	0.10444678325538678
0.30000000000000004	0.75	0.16254472967790531
0.4	0.75	0.22797395336250859
0.5	0.75	0.30366226228000115
0.6000000000000001	0.75	0.39298167797345623
0.7000000000000001	0.75	0.4998974874692342
0.8	0.75	0.6291448145309582
0.9	0.75	0.7864405423272397
1.	0.75	0.978739890111459
0.	0.8	0.
0.1	0.8	0.05118942622328137
0.2	0.8	0.10467782773866292
0.30000000000000004	0.8	0.162864149276424
0.4	0.8	0.22835191679655806
0.5	0.8	0.30406332366446776
0.6000000000000001	0.8	0.3933680121424249
0.7000000000000001	0.8	0.5002323787495843
0.8	0.8	0.6293960886550805
0.9	0.8	0.7865836321784004
1.	0.8	0.9787602516819098
0.	0.8500000000000001	0.
0.1	0.8500000000000001	0.0512653566183322
0.2	0.8500000000000001	0.10482257511353686
0.30000000000000004	0.8500000000000001	0.16306413398426164
0.4	0.8500000000000001	0.22858833158397765
0.5	0.8500000000000001	0.3043138563947162
0.6000000000000001	0.8500000000000001	0.3936089018158919
0.7000000000000001	0.8500000000000001	0.5004406224187744
0.8	0.8500000000000001	0.629551600316643
0.9	0.8500000000000001	0.7866711558469929
1.	0.8500000000000001	0.9787708514052176
0.	0.9	0.
0.1	0.9	0.051312083253340246
0.2	0.9	0.1049116202561924
0.30000000000000004	0.9	0.16318708719392525
0.4	0.9	0.2287335558668424
0.5	0.9	0.30446756504718536
0.6000000000000001	0.9	0.39375644006796745
0.7000000000000001	0.9	0.5005678380900483
0.8	0.9	0.6296461778832193
0.9	0.9	0.7867237891652175
1.	0.9	0.9787761418230494
0.	0.9500000000000001	0.
0.1	0.9500000000000001	0.05133917433391657
0.2	0.9500000000000001	0.1049632270550317
0.30000000000000004	0.9500000000000001	0.16325829946911885
0.4	0.9500000000000001	0.22881758788170334
0.5	0.9500000000000001	0.3045563926420222
0.6000000000000001	0.9500000000000001	0.39384155835982937
0.7000000000000001	0.9500000000000001	0.5006410723520702
0.8	0.9500000000000001	0.6297004766773816
0.9	0.9500000000000001	0.7867539335613521
1.	0.9500000000000001	0.9787793189401502
0.	1.	0.
0.1	1.	0.05135085694702013
0.2	1.	0.10498546468772255
0.30000000000000004	1.	0.16328894574340613
0.4	1.	0.22885368510907686
0.5	1.	0.3045944585806702
0.6000000000000001	1.	0.393877925260095
0.7000000000000001	1.	0.5006722455821234
0.8	1.	0.6297234758137609
0.9	1.	0.7867665734062305
1.	1.	0.9787803755923605
