0.	0.	0.
0.1	0.	0.
0.2	0.	0.
0.30000000000000004	0.	6.162975822039134e-33
0.4	0.	0.
0.5	0.	0.
0.6000000000000001	0.	0.
0.7000000000000001	0.	0.
0.8	0.	0.
0.9	0.	0.
1.	0.	0.
0.	0.05	0.
0.1	0.05	0.00004884105472878967
0.2	0.05	0.0001459052800526861
0.30000000000000004	0.05	0.00037704950232697365
0.4	0.05	0.0009212991561425675
0.5	0.05	0.002140931645184439
0.6000000000000001	0.05	0.004715761809924074
0.7000000000000001	0.05	0.00981638012849111
0.8	0.05	0.019299935691489883
0.9	0.05	0.03592432958772163
1.	0.05	0.06360349295773544
0.	0.1	0.
0.1	0.1	0.0007407261410422238
0.2	0.1	0.0017898258390912612
0.30000000000000004	0.1	0.0035357408792142256
0.4	0.1	0.006534171229668177
0.5	0.1	0.011610898303075726
0.6000000000000001	0.1	0.01999153813482992
0.7000000000000001	0.1	0.03347312641873202
0.8	0.1	0.054657748967763355
0.9	0.1	0.08727974127508578
1.	0.1	0.1366737081948245
0.	0.15000000000000002	0.
0.1	0.15000000000000002	0.002587196686638361
0.2	0.15000000000000002	0.005811478338712981
0.30000000000000004	0.15000000000000002	0.01041555833428035
0.4	0.15000000000000002	0.017366243272994512
0.5	0.15000000000000002	0.028000674137615172
0.6000000000000001	0.15000000000000002	0.04422003066267038
0.7000000000000001	0.15000000000000002	0.06875871819884444
0.8	0.15000000000000002	0.1055700734342308
0.9	0.15000000000000002	0.16038725867111644
1.	0.15000000000000002	0.2415341483282693
0.	0.2	0.
0.1	0.2	0.0056438501491545496
0.2	0.2	0.012352344423663588
0.30000000000000004	0.2	0.021348503080970686
0.4	0.2	0.03419360525011699
0.5	0.2	0.05301272563792348
0.6000000000000001	0.2	0.08079525112630644
0.7000000000000001	0.2	0.12180750255831471
0.8	0.2	0.18216499663054836
0.9	0.2	0.2706152673556948
1.	0.2	0.39952985781168193
0.	0.25	0.
0.1	0.25	0.010333708228628292
0.2	0.25	0.02235501262889942
0.30000000000000004	0.25	0.037981836436740836
0.4	0.25	0.05961695241614091
0.5	0.25	0.09045056058240494
0.6000000000000001	0.25	0.13483333162493744
0.7000000000000001	0.25	0.1987384351114513
0.8	0.25	0.2903136328034669
0.9	0.25	0.4204549591265825
1.	0.25	0.6035378307717092
0.	0.30000000000000004	0.
0.1	0.30000000000000004	0.017135521193970955
0.2	0.30000000000000004	0.03671267854409106
0.30000000000000004	0.30000000000000004	0.06143456597333138
0.4	0.30000000000000004	0.09453528921008392
0.5	0.30000000000000004	0.1400618987764486
0.6000000000000001	0.30000000000000004	0.20316731740628174
0.7000000000000001	0.30000000000000004	0.290399994373477
0.8	0.30000000000000004	0.40991534443259464
0.9	0.30000000000000004	0.571587320172326
1.	0.30000000000000004	0.7870438912598045
0.	0.35000000000000003	0.
0.1	0.35000000000000003	0.025568666736175832
0.2	0.35000000000000003	0.05413739510241799
0.30000000000000004	0.35000000000000003	0.08891405282983587
0.4	0.35000000000000003	0.13351383078168394
0.5	0.35000000000000003	0.1921396082619604
0.6000000000000001	0.35000000000000003	0.26972937159193305
0.7000000000000001	0.35000000000000003	0.37205704710252274
0.8	0.35000000000000003	0.5057653503490371
0.9	0.35000000000000003	0.678310998580715
1.	0.35000000000000003	0.8979023801538605
0.	0.4	0.
0.1	0.4	0.03390984710683444
0.2	0.4	0.07096174765868246
0.30000000000000004	0.4	0.11442627839655786
0.4	0.4	0.16782306517487308
0.5	0.4	0.23502652413563918
0.6000000000000001	0.4	0.3203516981442391
0.7000000000000001	0.4	0.4286189645454741
0.8	0.4	0.5652139542578439
0.9	0.4	0.7361166933522484
1.	0.4	0.9479093221466955
0.	0.45	0.
0.1	0.45	0.04056892260216445
0.2	0.45	0.08412600290364537
0.30000000000000004	0.45	0.13374509375470553
0.4	0.45	0.19267046698941562
0.5	0.45	0.2644009875233604
0.6000000000000001	0.45	0.3527765945737309
0.7000000000000001	0.45	0.462073185443415
0.8	0.45	0.5971233822507893
0.9	0.45	0.763462217195066
1.	0.45	0.9674939183379281
0.	0.5	0.
0.1	0.5	0.045105422578020846
0.2	0.5	0.09297174210836964
0.30000000000000004	0.5	0.14643640052046705
0.4	0.5	0.2084935007930998
0.5	0.5	0.2823817283384665
0.6000000000000001	0.5	0.3716856935637512
0.7000000000000001	0.5	0.48045858144862297
0.8	0.5	0.6133761671684691
0.9	0.5	0.7759342012279676
1.	0.5	0.9746934285143997
0.	0.55	0.
0.1	0.55	0.04788887620967755
0.2	0.55	0.09835094275238372
0.30000000000000004	0.55	0.15404063770138562
0.4	0.55	0.21778002392826354
0.5	0.55	0.2926557605065397
0.6000000000000001	0.55	0.38213291671656513
0.7000000000000001	0.55	0.49019257224010665
0.8	0.55	0.6215019272085496
0.9	0.55	0.7816232096000619
1.	0.55	0.9773447157234847
0.	0.6000000000000001	0.
0.1	0.6000000000000001	0.04948893046752664
0.2	0.6000000000000001	0.10142583840820232
0.30000000000000004	0.6000000000000001	0.15834696946055168
0.4	0.6000000000000001	0.22297040433651294
0.5	0.6000000000000001	0.29830042863644823
0.6000000000000001	0.6000000000000001	0.38774863709995167
0.7000000000000001	0.6000000000000001	0.49527827929989426
0.8	0.6000000000000001	0.6255792221696042
0.9	0.6000000000000001	0.7842810825977165
1.	0.6000000000000001	0.97822647428188
0.	0.65	0.
0.1	0.65	0.05036573416591656
0.2	0.65	0.10310482469030892
0.30000000000000004	0.65	0.16068432471332447
0.4	0.65	0.22576377118733004
0.5	0.65	0.30130432226013093
0.6000000000000001	0.65	0.39069390434173545
